name,address,phone,category,city,url,source
Mwankangala J Grocery,"Chirundu, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",chirundu,https://www.zambiayp.com/company/3073/Mwankangala_J_Grocery,zambiayp.com
Naku Freight (knvl),"Chirundu, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chirundu,https://www.zambiayp.com/company/1926/Naku_Freight_knvl,zambiayp.com
Nkulabuchebuche General Dealers,"Chirundu, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",chirundu,https://www.zambiayp.com/company/3074/Nkulabuchebuche_General_Dealers,zambiayp.com
Nkulabuchebuhe General Dealers,"Chirundu, Zambia",,General Business,chirundu,https://www.zambiayp.com/company/14109/Nkulabuchebuhe_General_Dealers,zambiayp.com
Nkulabuchebuche Deneral Dealers,"Chirundu, Zambia",,General Business,chirundu,https://www.zambiayp.com/company/14110/Nkulabuchebuche_Deneral_Dealers,zambiayp.com
Quick Freight Ltd,"Chirundu, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chirundu,https://www.zambiayp.com/company/1927/Quick_Freight_Ltd,zambiayp.com
Tigers Insurance Brokers,"Chirundu, Zambia",,"Brokers, Consultants, Investment Companies, Insurance Companies, Insurance agentsinsurance brokers",chirundu,https://www.zambiayp.com/company/5832/Tigers_Insurance_Brokers,zambiayp.com
U T I,"Chirundu, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chirundu,https://www.zambiayp.com/company/1774/U_T_I,zambiayp.com
UTI,"Chirundu, Zambia",,Logistics,chirundu,https://www.zambiayp.com/company/13485/UTI,zambiayp.com
Westline Freight,"Chirundu, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chirundu,https://www.zambiayp.com/company/1928/Westline_Freight,zambiayp.com
Zamtel (td),"Chirundu, Zambia",,"Security Services, Energy Suppliers, Solar Energy, Engineers, Car Parts and Accessories, Solar energy equipment",chirundu,https://www.zambiayp.com/company/4892/Zamtel_td,zambiayp.com
Zamtel (technician In Charge),"Chirundu, Zambia",,"Security Services, Energy Suppliers, Solar Energy, Engineers, Car Parts and Accessories, Solar energy equipment",chirundu,https://www.zambiayp.com/company/4893/Zamtel_technician_In_Charge,zambiayp.com
Zamtel(TD),"Chirundu, Zambia",,Communications,chirundu,https://www.zambiayp.com/company/13317/ZamtelTD,zambiayp.com
Zamtel(Techinician in charge),"Chirundu, Zambia",,Communications,chirundu,https://www.zambiayp.com/company/13318/ZamtelTechinician_in_charge,zambiayp.com
Mafungautsi Basic,"P/b 55, lusaka Province, Chirundu, Zambia",,Schools,chirundu,https://www.zambiayp.com/company/10185/Mafungautsi_Basic,zambiayp.com
Dunavant (z) Ltd,"P.O.Box 50, Gwembe, Zambia",,"Retail Services, Packaging Solutions, Food Retailers, Wholesalers, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",gwembe,https://www.zambiayp.com/company/4141/Dunavant_z_Ltd,zambiayp.com
Chipepo Secondary,"Box 650092, Chisekesi, Southern Province, Gwembe, Zambia",,Schools,gwembe,https://www.zambiayp.com/company/12563/Chipepo_Secondary,zambiayp.com
Sichone Dick T/a Sichone Stores,"P.O.Box 52, Gwembe, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",gwembe,https://www.zambiayp.com/company/2845/Sichone_Dick_Ta_Sichone_Stores,zambiayp.com
Chisangano,"Box 14, Southern Province, Gwembe, Zambia",,Schools,gwembe,https://www.zambiayp.com/company/11549/Chisangano,zambiayp.com
Kalelezhi,"Bx 14, Southern Province, Gwembe, Zambia",,Schools,gwembe,https://www.zambiayp.com/company/11553/Kalelezhi,zambiayp.com
Kkutwa,"Po Box 14, Southern Province, Gwembe, Zambia",,Schools,gwembe,https://www.zambiayp.com/company/11556/Kkutwa,zambiayp.com
Ntanga,"Box 650014, Southern Province, Gwembe, Zambia",,Schools,gwembe,https://www.zambiayp.com/company/11562/Ntanga,zambiayp.com
RF MASONRY,"51a Victoria St W, Auckland 0604 New Zealand, Isoka, Zambia",,Advertising,isoka,https://www.zambiayp.com/company/18081/RF_MASONRY,zambiayp.com
Lucknow Tiles Wale,"Gomti Nagar , Isoka, Zambia",,"Advertising, Graphic Design, Illustrators",isoka,https://www.zambiayp.com/company/19219/Lucknow_Tiles_Wale,zambiayp.com
Anchies Services Station,"Isoka, Zambia",,"Internet Service Providers, Vehicle Services, Doors, Garage",isoka,https://www.zambiayp.com/company/6190/Anchies_Services_Station,zambiayp.com
Anchies Service Station,"Isoka, Zambia",,Vehicle Services,isoka,https://www.zambiayp.com/company/14044/Anchies_Service_Station,zambiayp.com
Finance Bank Zambia Ltd,"P.O.Box 440170, Isoka, Zambia",,"Banks, Credit Unions",isoka,https://www.zambiayp.com/company/7114/Finance_Bank_Zambia_Ltd,zambiayp.com
Irish Aid To Zambia,"Isoka, Zambia",,"General Business, Welfare",isoka,https://www.zambiayp.com/company/15153/Irish_Aid_To_Zambia,zambiayp.com
Kasama Urban Clinic,"Isoka, Zambia",,Doctors and Clinics,isoka,https://www.zambiayp.com/company/7692/Kasama_Urban_Clinic,zambiayp.com
Zambia Telecommunications Company Ltd,"P.O.Box 96, Isoka, Zambia",,"Security Services, Energy Suppliers, Solar Energy, Engineers, Car Parts and Accessories, Solar energy equipment",isoka,https://www.zambiayp.com/company/4836/Zambia_Telecommunications_Company_Ltd,zambiayp.com
Bwinambo Primary,"Box 480133, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10744/Bwinambo_Primary,zambiayp.com
Chaswata Basic,"Box 440071, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10841/Chaswata_Basic,zambiayp.com
Chilunda Primary,"Box 440106, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10751/Chilunda_Primary,zambiayp.com
Chipokoso Basic,"Box 440042, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10878/Chipokoso_Basic,zambiayp.com
Chiwanda Basic,"Box 440037, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10879/Chiwanda_Basic,zambiayp.com
Choma Basic,"Private Bag, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10845/Choma_Basic,zambiayp.com
Kakoko Basic,"Box 440071, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10880/Kakoko_Basic,zambiayp.com
Kalungu Basic,"Box 440132, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10881/Kalungu_Basic,zambiayp.com
Kamekela Basic,"Box 440116, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10882/Kamekela_Basic,zambiayp.com
Kapendamaji Basic,"Box 11, muyombe, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10850/Kapendamaji_Basic,zambiayp.com
Kapililonga Basic,"Box 440042, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10885/Kapililonga_Basic,zambiayp.com
Katyetye Basic,"Box 440182, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10886/Katyetye_Basic,zambiayp.com
Khuyu Basic,"Box 91, muyombe, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10853/Khuyu_Basic,zambiayp.com
Londamaka Basic,"Box 440199, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10887/Londamaka_Basic,zambiayp.com
Longwe School,"Box 440187, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10888/Longwe_School,zambiayp.com
Lualizi Basic,"Box 440071, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10889/Lualizi_Basic,zambiayp.com
Malale Basic,"Box 440071, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10890/Malale_Basic,zambiayp.com
Malango,"Box 440147, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10891/Malango,zambiayp.com
Mulamba Basic,"P.agency Kampumbu, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10894/Mulamba_Basic,zambiayp.com
Mulungwizi Basic,"Box 440116, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10895/Mulungwizi_Basic,zambiayp.com
Mupeka Primary,"Box 440044, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10776/Mupeka_Primary,zambiayp.com
Musanta Basic,"Box 2, Muyombe, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10859/Musanta_Basic,zambiayp.com
Musundano Basic,"Box 44071, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10896/Musundano_Basic,zambiayp.com
Mutonda Basic,"Box 440159, northern Province, Isoka, Zambia",,,isoka,https://www.zambiayp.com/company/10897/Mutonda_Basic,zambiayp.com
Mweniwisi Basic,"P.bag, kampumbu, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10864/Mweniwisi_Basic,zambiayp.com
Mwenikombe Basic,"Box 440042, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10899/Mwenikombe_Basic,zambiayp.com
Mwenitawa Basic,"Box 440036, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10900/Mwenitawa_Basic,zambiayp.com
Mwenya Basic,"Box 440099, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10901/Mwenya_Basic,zambiayp.com
Nachisungu Basic,"Box 440071, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10903/Nachisungu_Basic,zambiayp.com
Nalutete Basic,"Po Box 44007, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10866/Nalutete_Basic,zambiayp.com
Namwenya School,"Box 440163, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10781/Namwenya_School,zambiayp.com
Nazareth Basic,"Box 440071, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10904/Nazareth_Basic,zambiayp.com
Ndande Basic,"Box 440042, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10867/Ndande_Basic,zambiayp.com
Ntipo Basic,"Box 440041, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10905/Ntipo_Basic,zambiayp.com
Nzoche Basic,"Box 440071, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10906/Nzoche_Basic,zambiayp.com
Peleka Basic,"P.agency Thendele, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10869/Peleka_Basic,zambiayp.com
Sansamwenje,"Box 440116, northern Province, Isoka, Zambia",,Schools,isoka,https://www.zambiayp.com/company/10907/Sansamwenje,zambiayp.com
Misuku Lodge,"Stand 206/207 Marshal St,  Town Center , P.O.Box 80158, Kabwe, Zambia",,"Leisure, Conferences, Conference Venues, Catering, Bartendering, Restaurants, Apartments, Hotels, Lodges in Kabwe, Food and Beverage, Conferences",kabwe,https://www.zambiayp.com/company/168/Misuku_Lodge,zambiayp.com
SuperSmart Tech Solutions,"52220 Mimosa Street, Luangwa, Kabwe, Zambia",,"General Business, Market Research, Software Applications, Web Design, Search Engine Optimisation, Web Development, Database Driven Websites",kabwe,https://www.zambiayp.com/company/18112/SuperSmart_Tech_Solutions,zambiayp.com
Mwanyike Transport Logistics,"247Ndola road , Kabwe, Zambia",,"Transport, Towing Service, Transportation, Logistics",kabwe,https://www.zambiayp.com/company/19103/Mwanyike_Transport_Logistics,zambiayp.com
Webfreelancerzambia,"freedom way,kabwe 10101, Zambia",,"Advertising, Logo Design, Web Design, Search Engine Optimisation, Web Development, Ecommerce",kabwe,https://www.zambiayp.com/company/18155/webfreelancerzambia,zambiayp.com
Africana Woman,"2626 New Mpima, Kabwe, Zambia",,"Advertising, Brand Management, Copywriters, New Media, Tour Operators",kabwe,https://www.zambiayp.com/company/18552/Africana_Woman,zambiayp.com
Luangwa Safari Lodge,"7 Godetia Street, Kabwe, Zambia",,"Restaurants, Vegetarian and Vegan Restaurants, World Cuisine, Guest Houses, Hotels, Dining out, Swimming, Lodge, Hotel",kabwe,https://www.zambiayp.com/company/17636/Luangwa_Safari_Lodge,zambiayp.com
Nalikwanda Guest House,"19 Bombesheni Street,New Buyantashi, Kabwe, Zambia",,"Guest Houses, Guest House, Hospitality, Accommodation",kabwe,https://www.zambiayp.com/company/15495/Nalikwanda_Guest_House,zambiayp.com
Realtech Solutions Limited,"Namz Complex shop number B 8, Kabwe, Zambia",,"Communications, Call Centres, Delivery Service, GSM Services, Mobile Phone Services, Software Applications, Internet, Software, Network, Computers",kabwe,https://www.zambiayp.com/company/17406/Realtech_Solutions_Limited,zambiayp.com
"Mulungushi University, Courses, Student Portal, Application Form","The Registrar, P O Box 80415, Kabwe, Zambia",,"Education, Schools, Universities, Business Education",kabwe,https://www.zambiayp.com/company/15090/Mulungushi_University,zambiayp.com
Nuwet Mercantile,"439 New Market, Kabwe, Zambia",,General Business,kabwe,https://www.zambiayp.com/company/18845/Nuwet_Mercantile,zambiayp.com
Zambia Prisons Service,"Kabwe, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",kabwe,https://www.zambiayp.com/company/2217/Zambia_Prisons_Service,zambiayp.com
Indo Zambia Bank,"Independence Ave, Kabwe, Zambia",,"Internet Service Providers, Banks, Credit Unions, Electrical Goods, Air Conditioning, Indo Zambia Internet Banking",kabwe,https://www.zambiayp.com/company/6125/Indo_Zambia_Bank,zambiayp.com
Furncity Exclusive Furnishers,"700 Independence Ave, Kabwe, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Diamond dealersart dealers",kabwe,https://www.zambiayp.com/company/2819/Furncity_Exclusive_Furnishers,zambiayp.com
Aca-handy,"HC4V+XMV, Kabwe, Zambia",,"Advertising, Cartoonists, Graphic Design, Illustrators, Logo Design, Logo designing, Business cards, Printing",kabwe,https://www.zambiayp.com/company/18488/Aca_handy,zambiayp.com
BOWAS ACADEMY,"KAT66/77B, NKRUMAH EXTENSION, KATONDO, KABWE., Zambia",,"General Office Services, Stationery, Printing, Books, Book Publishers",kabwe,https://www.zambiayp.com/company/18927/BOWAS_ACADEMY,zambiayp.com
Wachi's Kitchen,"Buntungwa Street, Kabwe, Zambia",,"Event Services, Hospitality Management, Catering, Caterers, Food Delivery, Personal Chefs, Affordable Dining",kabwe,https://www.zambiayp.com/company/18345/Wachis_Kitchen,zambiayp.com
DIMA DELIVERY,"51B, new Chirwa, Kabwe, Zambia",,Courier Services,kabwe,https://www.zambiayp.com/company/19437/DIMA_DELIVERY,zambiayp.com
Loandisk,"Buntungwa St, Town Centre,Kabwe, Zambia",,"Small Business, Business Loan, Software Applications, loan management system",kabwe,https://www.zambiayp.com/company/17435/Loandisk,zambiayp.com
Sharp Edge Security Limited,"Branch office Kabwe, Zambia",,"Security Services, Security, Security services",kabwe,https://www.zambiayp.com/company/19445/Sharp_Edge_Security_Limited,zambiayp.com
Zambia Postal Services Corporation,"Kabwe, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent, Post Office Contact Details",kabwe,https://www.zambiayp.com/company/2166/Zambia_Postal_Services_Corporation,zambiayp.com
ZESCO LTD-Conveter Sub Station,"Kabwe, Zambia",,"Energy Suppliers, Electricity Suppliers, Electricity supply",kabwe,https://www.zambiayp.com/company/13605/ZESCO_LTD_Conveter_Sub_Station,zambiayp.com
Miss Central Province Beauty Pageant,"Kabwe, Zambia",,"Fashion, Modeling Agencies, Film, Television and Video, Models and Props, Hobbies, Model Shops",kabwe,https://www.zambiayp.com/company/18473/Miss_Central_Province_Beauty_Pageant,zambiayp.com
Railway Systems Of Zambia,"Kafue River Road 80935, Kabwe, Zambia",,Transport,kabwe,https://www.zambiayp.com/company/5247/Railway_Systems_Of_Zambia,zambiayp.com
Kwame Nkrumah University KNU,"Plot No. 000 Munkoyo Street Road  Kabwe, P.O. Box 80404  Zambia",,"Education, Universities, Business Education",kabwe,https://www.zambiayp.com/company/17933/Kwame_Nkrumah_University_KNU,zambiayp.com
St Pauls Secondary School,"Off Mukonchi road.P.O.Box 80904 , Kabwe, Zambia",,Schools,kabwe,https://www.zambiayp.com/company/7460/St_Pauls_Secondary_School,zambiayp.com
Walusungu Guest House,"56 Independence Ave, Town Centre, Kabwe, Zambia",,"Leisure, Guest Houses, Hotels, Kabwe, Conference, Travel, Zambia, Tourism, Lodgeslodgessafari lodges, Accommodation",kabwe,https://www.zambiayp.com/company/128/Walusungu_Guest_House,zambiayp.com
ZNS Training School,"Z.N.S CAMP, Kabwe, Zambia",,Education,kabwe,https://www.zambiayp.com/company/14439/ZNS_Training_School,zambiayp.com
Kabwe Skills Training Institute,"1535 Munkoyo St, Highridge, P.O.Box 80228, Kabwe, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",kabwe,https://www.zambiayp.com/company/2427/Kabwe_Skills_Training_Institute,zambiayp.com
